Price,Taxes,"outbound 1 airport departure","outbound 1 airport arrival","outbound 1 time departure","outbound 1 time arrival","outbound 1 flight number","outbound 2 airport departure","outbound 2 airport arrival","outbound 2 time departure","outbound 2 time arrival","outbound 2 flight number","inbound 1 airport departure","inbound 1 airport arrival","inbound 1 time departure","inbound 1 time arrival","inbound 1 flight number","inbound 2 airport departure","inbound 2 airport arrival","inbound 2 time departure","inbound 2 time arrival","inbound 2 flight number",Cheapest
1110.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-10 11:05","2024-02-10 13:45",UX1098,MAD,AMS,"2024-02-16 13:00","2024-02-16 15:40",UX3765,AMS,CPH,"2024-02-16 16:50","2024-02-16 18:10",UX3771,No
1110.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-10 11:05","2024-02-10 13:45",UX1098,MAD,AMS,"2024-02-16 13:00","2024-02-16 15:40",UX3765,AMS,CPH,"2024-02-16 21:10","2024-02-16 22:30",UX3774,No
1110.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-10 07:40","2024-02-10 10:15",UX3766,MAD,AMS,"2024-02-16 07:05","2024-02-16 09:45",UX1091,AMS,CPH,"2024-02-16 16:50","2024-02-16 18:10",UX3771,No
1110.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-10 07:40","2024-02-10 10:15",UX3766,MAD,AMS,"2024-02-16 07:05","2024-02-16 09:45",UX1091,AMS,CPH,"2024-02-16 21:10","2024-02-16 22:30",UX3774,No
1110.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-10 07:40","2024-02-10 10:15",UX3766,MAD,AMS,"2024-02-16 07:05","2024-02-16 09:45",UX1091,AMS,CPH,"2024-02-16 12:20","2024-02-16 13:40",UX3786,No
1110.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-10 07:40","2024-02-10 10:15",UX3766,MAD,AMS,"2024-02-16 15:00","2024-02-16 17:40",UX1093,AMS,CPH,"2024-02-16 21:10","2024-02-16 22:30",UX3774,No
1110.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-10 07:40","2024-02-10 10:15",UX3766,MAD,AMS,"2024-02-16 15:00","2024-02-16 17:40",UX1093,AMS,CPH,"2024-02-17 12:20","2024-02-17 13:40",UX3786,No
1110.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-10 07:40","2024-02-10 10:15",UX3766,MAD,AMS,"2024-02-16 13:00","2024-02-16 15:40",UX3765,AMS,CPH,"2024-02-16 16:50","2024-02-16 18:10",UX3771,No
1110.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-10 07:40","2024-02-10 10:15",UX3766,MAD,AMS,"2024-02-16 13:00","2024-02-16 15:40",UX3765,AMS,CPH,"2024-02-16 21:10","2024-02-16 22:30",UX3774,No
1110.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-10 09:45","2024-02-10 12:15",UX3768,MAD,AMS,"2024-02-16 07:05","2024-02-16 09:45",UX1091,AMS,CPH,"2024-02-16 16:50","2024-02-16 18:10",UX3771,No
1110.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-10 09:45","2024-02-10 12:15",UX3768,MAD,AMS,"2024-02-16 07:05","2024-02-16 09:45",UX1091,AMS,CPH,"2024-02-16 21:10","2024-02-16 22:30",UX3774,No
1110.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-10 09:45","2024-02-10 12:15",UX3768,MAD,AMS,"2024-02-16 07:05","2024-02-16 09:45",UX1091,AMS,CPH,"2024-02-16 12:20","2024-02-16 13:40",UX3786,No
1110.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-10 09:45","2024-02-10 12:15",UX3768,MAD,AMS,"2024-02-16 15:00","2024-02-16 17:40",UX1093,AMS,CPH,"2024-02-16 21:10","2024-02-16 22:30",UX3774,No
1110.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-10 09:45","2024-02-10 12:15",UX3768,MAD,AMS,"2024-02-16 15:00","2024-02-16 17:40",UX1093,AMS,CPH,"2024-02-17 12:20","2024-02-17 13:40",UX3786,No
1110.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-10 09:45","2024-02-10 12:15",UX3768,MAD,AMS,"2024-02-16 13:00","2024-02-16 15:40",UX3765,AMS,CPH,"2024-02-16 16:50","2024-02-16 18:10",UX3771,No
1110.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-10 09:45","2024-02-10 12:15",UX3768,MAD,AMS,"2024-02-16 13:00","2024-02-16 15:40",UX3765,AMS,CPH,"2024-02-16 21:10","2024-02-16 22:30",UX3774,No
1146.38,70.38,CPH,AMS,"2024-02-09 06:00","2024-02-09 07:25",UX3756,AMS,MAD,"2024-02-09 19:10","2024-02-09 21:50",UX1094,MAD,AMS,"2024-02-16 07:05","2024-02-16 09:45",UX1091,AMS,CPH,"2024-02-16 16:50","2024-02-16 18:10",UX3771,No
1146.38,70.38,CPH,AMS,"2024-02-09 06:00","2024-02-09 07:25",UX3756,AMS,MAD,"2024-02-09 19:10","2024-02-09 21:50",UX1094,MAD,AMS,"2024-02-16 07:05","2024-02-16 09:45",UX1091,AMS,CPH,"2024-02-16 21:10","2024-02-16 22:30",UX3774,No
1146.38,70.38,CPH,AMS,"2024-02-09 06:00","2024-02-09 07:25",UX3756,AMS,MAD,"2024-02-09 19:10","2024-02-09 21:50",UX1094,MAD,AMS,"2024-02-16 07:05","2024-02-16 09:45",UX1091,AMS,CPH,"2024-02-16 12:20","2024-02-16 13:40",UX3786,No
1146.38,70.38,CPH,AMS,"2024-02-09 06:00","2024-02-09 07:25",UX3756,AMS,MAD,"2024-02-09 19:10","2024-02-09 21:50",UX1094,MAD,AMS,"2024-02-16 15:00","2024-02-16 17:40",UX1093,AMS,CPH,"2024-02-16 21:10","2024-02-16 22:30",UX3774,No
1146.38,70.38,CPH,AMS,"2024-02-09 06:00","2024-02-09 07:25",UX3756,AMS,MAD,"2024-02-09 19:10","2024-02-09 21:50",UX1094,MAD,AMS,"2024-02-16 15:00","2024-02-16 17:40",UX1093,AMS,CPH,"2024-02-17 12:20","2024-02-17 13:40",UX3786,No
1146.38,70.38,CPH,AMS,"2024-02-09 06:00","2024-02-09 07:25",UX3756,AMS,MAD,"2024-02-09 19:10","2024-02-09 21:50",UX1094,MAD,AMS,"2024-02-16 13:00","2024-02-16 15:40",UX3765,AMS,CPH,"2024-02-16 16:50","2024-02-16 18:10",UX3771,No
1146.38,70.38,CPH,AMS,"2024-02-09 06:00","2024-02-09 07:25",UX3756,AMS,MAD,"2024-02-09 19:10","2024-02-09 21:50",UX1094,MAD,AMS,"2024-02-16 13:00","2024-02-16 15:40",UX3765,AMS,CPH,"2024-02-16 21:10","2024-02-16 22:30",UX3774,No
1146.38,70.38,CPH,AMS,"2024-02-09 06:00","2024-02-09 07:25",UX3756,AMS,MAD,"2024-02-09 11:05","2024-02-09 13:45",UX1098,MAD,AMS,"2024-02-16 07:05","2024-02-16 09:45",UX1091,AMS,CPH,"2024-02-16 16:50","2024-02-16 18:10",UX3771,No
1146.38,70.38,CPH,AMS,"2024-02-09 06:00","2024-02-09 07:25",UX3756,AMS,MAD,"2024-02-09 11:05","2024-02-09 13:45",UX1098,MAD,AMS,"2024-02-16 07:05","2024-02-16 09:45",UX1091,AMS,CPH,"2024-02-16 21:10","2024-02-16 22:30",UX3774,No
1146.38,70.38,CPH,AMS,"2024-02-09 06:00","2024-02-09 07:25",UX3756,AMS,MAD,"2024-02-09 11:05","2024-02-09 13:45",UX1098,MAD,AMS,"2024-02-16 07:05","2024-02-16 09:45",UX1091,AMS,CPH,"2024-02-16 12:20","2024-02-16 13:40",UX3786,No
1146.38,70.38,CPH,AMS,"2024-02-09 06:00","2024-02-09 07:25",UX3756,AMS,MAD,"2024-02-09 11:05","2024-02-09 13:45",UX1098,MAD,AMS,"2024-02-16 15:00","2024-02-16 17:40",UX1093,AMS,CPH,"2024-02-16 21:10","2024-02-16 22:30",UX3774,No
1146.38,70.38,CPH,AMS,"2024-02-09 06:00","2024-02-09 07:25",UX3756,AMS,MAD,"2024-02-09 11:05","2024-02-09 13:45",UX1098,MAD,AMS,"2024-02-16 15:00","2024-02-16 17:40",UX1093,AMS,CPH,"2024-02-17 12:20","2024-02-17 13:40",UX3786,No
1146.38,70.38,CPH,AMS,"2024-02-09 06:00","2024-02-09 07:25",UX3756,AMS,MAD,"2024-02-09 11:05","2024-02-09 13:45",UX1098,MAD,AMS,"2024-02-16 13:00","2024-02-16 15:40",UX3765,AMS,CPH,"2024-02-16 16:50","2024-02-16 18:10",UX3771,No
1146.38,70.38,CPH,AMS,"2024-02-09 06:00","2024-02-09 07:25",UX3756,AMS,MAD,"2024-02-09 11:05","2024-02-09 13:45",UX1098,MAD,AMS,"2024-02-16 13:00","2024-02-16 15:40",UX3765,AMS,CPH,"2024-02-16 21:10","2024-02-16 22:30",UX3774,No
1146.38,70.38,CPH,AMS,"2024-02-09 06:00","2024-02-09 07:25",UX3756,AMS,MAD,"2024-02-09 09:45","2024-02-09 12:15",UX3768,MAD,AMS,"2024-02-16 07:05","2024-02-16 09:45",UX1091,AMS,CPH,"2024-02-16 16:50","2024-02-16 18:10",UX3771,No
1146.38,70.38,CPH,AMS,"2024-02-09 06:00","2024-02-09 07:25",UX3756,AMS,MAD,"2024-02-09 09:45","2024-02-09 12:15",UX3768,MAD,AMS,"2024-02-16 07:05","2024-02-16 09:45",UX1091,AMS,CPH,"2024-02-16 21:10","2024-02-16 22:30",UX3774,No
1146.38,70.38,CPH,AMS,"2024-02-09 06:00","2024-02-09 07:25",UX3756,AMS,MAD,"2024-02-09 09:45","2024-02-09 12:15",UX3768,MAD,AMS,"2024-02-16 07:05","2024-02-16 09:45",UX1091,AMS,CPH,"2024-02-16 12:20","2024-02-16 13:40",UX3786,No
1146.38,70.38,CPH,AMS,"2024-02-09 06:00","2024-02-09 07:25",UX3756,AMS,MAD,"2024-02-09 09:45","2024-02-09 12:15",UX3768,MAD,AMS,"2024-02-16 15:00","2024-02-16 17:40",UX1093,AMS,CPH,"2024-02-16 21:10","2024-02-16 22:30",UX3774,No
1146.38,70.38,CPH,AMS,"2024-02-09 06:00","2024-02-09 07:25",UX3756,AMS,MAD,"2024-02-09 09:45","2024-02-09 12:15",UX3768,MAD,AMS,"2024-02-16 15:00","2024-02-16 17:40",UX1093,AMS,CPH,"2024-02-17 12:20","2024-02-17 13:40",UX3786,No
1146.38,70.38,CPH,AMS,"2024-02-09 06:00","2024-02-09 07:25",UX3756,AMS,MAD,"2024-02-09 09:45","2024-02-09 12:15",UX3768,MAD,AMS,"2024-02-16 13:00","2024-02-16 15:40",UX3765,AMS,CPH,"2024-02-16 16:50","2024-02-16 18:10",UX3771,No
1146.38,70.38,CPH,AMS,"2024-02-09 06:00","2024-02-09 07:25",UX3756,AMS,MAD,"2024-02-09 09:45","2024-02-09 12:15",UX3768,MAD,AMS,"2024-02-16 13:00","2024-02-16 15:40",UX3765,AMS,CPH,"2024-02-16 21:10","2024-02-16 22:30",UX3774,No
1146.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-09 19:10","2024-02-09 21:50",UX1094,MAD,AMS,"2024-02-16 07:05","2024-02-16 09:45",UX1091,AMS,CPH,"2024-02-16 16:50","2024-02-16 18:10",UX3771,No
1146.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-09 19:10","2024-02-09 21:50",UX1094,MAD,AMS,"2024-02-16 07:05","2024-02-16 09:45",UX1091,AMS,CPH,"2024-02-16 21:10","2024-02-16 22:30",UX3774,No
1146.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-09 19:10","2024-02-09 21:50",UX1094,MAD,AMS,"2024-02-16 07:05","2024-02-16 09:45",UX1091,AMS,CPH,"2024-02-16 12:20","2024-02-16 13:40",UX3786,No
1146.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-09 19:10","2024-02-09 21:50",UX1094,MAD,AMS,"2024-02-16 15:00","2024-02-16 17:40",UX1093,AMS,CPH,"2024-02-16 21:10","2024-02-16 22:30",UX3774,No
1146.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-09 19:10","2024-02-09 21:50",UX1094,MAD,AMS,"2024-02-16 15:00","2024-02-16 17:40",UX1093,AMS,CPH,"2024-02-17 12:20","2024-02-17 13:40",UX3786,No
1146.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-09 19:10","2024-02-09 21:50",UX1094,MAD,AMS,"2024-02-16 13:00","2024-02-16 15:40",UX3765,AMS,CPH,"2024-02-16 16:50","2024-02-16 18:10",UX3771,No
1146.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-09 19:10","2024-02-09 21:50",UX1094,MAD,AMS,"2024-02-16 13:00","2024-02-16 15:40",UX3765,AMS,CPH,"2024-02-16 21:10","2024-02-16 22:30",UX3774,No
1146.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-10 11:05","2024-02-10 13:45",UX1098,MAD,AMS,"2024-02-16 07:05","2024-02-16 09:45",UX1091,AMS,CPH,"2024-02-16 16:50","2024-02-16 18:10",UX3771,No
1146.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-10 11:05","2024-02-10 13:45",UX1098,MAD,AMS,"2024-02-16 07:05","2024-02-16 09:45",UX1091,AMS,CPH,"2024-02-16 21:10","2024-02-16 22:30",UX3774,No
1146.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-10 11:05","2024-02-10 13:45",UX1098,MAD,AMS,"2024-02-16 07:05","2024-02-16 09:45",UX1091,AMS,CPH,"2024-02-16 12:20","2024-02-16 13:40",UX3786,No
1146.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-10 11:05","2024-02-10 13:45",UX1098,MAD,AMS,"2024-02-16 15:00","2024-02-16 17:40",UX1093,AMS,CPH,"2024-02-16 21:10","2024-02-16 22:30",UX3774,No
1146.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-10 11:05","2024-02-10 13:45",UX1098,MAD,AMS,"2024-02-16 15:00","2024-02-16 17:40",UX1093,AMS,CPH,"2024-02-17 12:20","2024-02-17 13:40",UX3786,No
1146.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-10 11:05","2024-02-10 13:45",UX1098,MAD,AMS,"2024-02-16 13:00","2024-02-16 15:40",UX3765,AMS,CPH,"2024-02-16 16:50","2024-02-16 18:10",UX3771,No
1146.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-10 11:05","2024-02-10 13:45",UX1098,MAD,AMS,"2024-02-16 13:00","2024-02-16 15:40",UX3765,AMS,CPH,"2024-02-16 21:10","2024-02-16 22:30",UX3774,No
1146.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-10 07:40","2024-02-10 10:15",UX3766,MAD,AMS,"2024-02-16 07:05","2024-02-16 09:45",UX1091,AMS,CPH,"2024-02-16 16:50","2024-02-16 18:10",UX3771,No
1146.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-10 07:40","2024-02-10 10:15",UX3766,MAD,AMS,"2024-02-16 07:05","2024-02-16 09:45",UX1091,AMS,CPH,"2024-02-16 21:10","2024-02-16 22:30",UX3774,No
1146.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-10 07:40","2024-02-10 10:15",UX3766,MAD,AMS,"2024-02-16 07:05","2024-02-16 09:45",UX1091,AMS,CPH,"2024-02-16 12:20","2024-02-16 13:40",UX3786,No
1146.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-10 07:40","2024-02-10 10:15",UX3766,MAD,AMS,"2024-02-16 15:00","2024-02-16 17:40",UX1093,AMS,CPH,"2024-02-16 21:10","2024-02-16 22:30",UX3774,No
1146.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-10 07:40","2024-02-10 10:15",UX3766,MAD,AMS,"2024-02-16 15:00","2024-02-16 17:40",UX1093,AMS,CPH,"2024-02-17 12:20","2024-02-17 13:40",UX3786,No
1146.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-10 07:40","2024-02-10 10:15",UX3766,MAD,AMS,"2024-02-16 13:00","2024-02-16 15:40",UX3765,AMS,CPH,"2024-02-16 16:50","2024-02-16 18:10",UX3771,No
1146.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-10 07:40","2024-02-10 10:15",UX3766,MAD,AMS,"2024-02-16 13:00","2024-02-16 15:40",UX3765,AMS,CPH,"2024-02-16 21:10","2024-02-16 22:30",UX3774,No
1146.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-10 09:45","2024-02-10 12:15",UX3768,MAD,AMS,"2024-02-16 07:05","2024-02-16 09:45",UX1091,AMS,CPH,"2024-02-16 16:50","2024-02-16 18:10",UX3771,No
1146.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-10 09:45","2024-02-10 12:15",UX3768,MAD,AMS,"2024-02-16 07:05","2024-02-16 09:45",UX1091,AMS,CPH,"2024-02-16 21:10","2024-02-16 22:30",UX3774,No
1146.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-10 09:45","2024-02-10 12:15",UX3768,MAD,AMS,"2024-02-16 07:05","2024-02-16 09:45",UX1091,AMS,CPH,"2024-02-16 12:20","2024-02-16 13:40",UX3786,No
1146.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-10 09:45","2024-02-10 12:15",UX3768,MAD,AMS,"2024-02-16 15:00","2024-02-16 17:40",UX1093,AMS,CPH,"2024-02-16 21:10","2024-02-16 22:30",UX3774,No
1146.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-10 09:45","2024-02-10 12:15",UX3768,MAD,AMS,"2024-02-16 15:00","2024-02-16 17:40",UX1093,AMS,CPH,"2024-02-17 12:20","2024-02-17 13:40",UX3786,No
1146.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-10 09:45","2024-02-10 12:15",UX3768,MAD,AMS,"2024-02-16 13:00","2024-02-16 15:40",UX3765,AMS,CPH,"2024-02-16 16:50","2024-02-16 18:10",UX3771,No
1146.38,70.38,CPH,AMS,"2024-02-09 14:10","2024-02-09 15:35",UX3757,AMS,MAD,"2024-02-10 09:45","2024-02-10 12:15",UX3768,MAD,AMS,"2024-02-16 13:00","2024-02-16 15:40",UX3765,AMS,CPH,"2024-02-16 21:10","2024-02-16 22:30",UX3774,No
684.13,325.13,MAD,AUH,"2024-03-10 10:10","2024-03-10 19:25",UX2703,-,-,-,-,-,AUH,MAD,"2024-03-20 02:35","2024-03-20 08:30",UX2702,-,-,-,-,-,Yes
1541.13,359.13,MAD,AUH,"2024-03-10 10:10","2024-03-10 19:25",UX2703,-,-,-,-,-,AUH,MAD,"2024-03-20 02:35","2024-03-20 08:30",UX2702,-,-,-,-,-,No
1541.13,359.13,MAD,AUH,"2024-03-10 10:10","2024-03-10 19:25",UX2703,-,-,-,-,-,AUH,MAD,"2024-03-20 02:35","2024-03-20 08:30",UX2702,-,-,-,-,-,No
2397.13,393.13,MAD,AUH,"2024-03-10 10:10","2024-03-10 19:25",UX2703,-,-,-,-,-,AUH,MAD,"2024-03-20 02:35","2024-03-20 08:30",UX2702,-,-,-,-,-,No
2545.13,359.13,MAD,AUH,"2024-03-10 10:10","2024-03-10 19:25",UX2703,-,-,-,-,-,AUH,MAD,"2024-03-20 02:35","2024-03-20 08:30",UX2702,-,-,-,-,-,No
2545.13,359.13,MAD,AUH,"2024-03-10 10:10","2024-03-10 19:25",UX2703,-,-,-,-,-,AUH,MAD,"2024-03-20 02:35","2024-03-20 08:30",UX2702,-,-,-,-,-,No
3402.13,393.13,MAD,AUH,"2024-03-10 10:10","2024-03-10 19:25",UX2703,-,-,-,-,-,AUH,MAD,"2024-03-20 02:35","2024-03-20 08:30",UX2702,-,-,-,-,-,No
3402.13,393.13,MAD,AUH,"2024-03-10 10:10","2024-03-10 19:25",UX2703,-,-,-,-,-,AUH,MAD,"2024-03-20 02:35","2024-03-20 08:30",UX2702,-,-,-,-,-,No
4406.13,393.13,MAD,AUH,"2024-03-10 10:10","2024-03-10 19:25",UX2703,-,-,-,-,-,AUH,MAD,"2024-03-20 02:35","2024-03-20 08:30",UX2702,-,-,-,-,-,No
630.84,28.84,MAD,TFN,"2024-02-09 07:05","2024-02-09 09:00",UX9059,TFN,FUE,"2024-02-09 15:20","2024-02-09 16:10",UX2139,FUE,LPA,"2024-02-16 08:10","2024-02-16 08:50",UX2120,LPA,MAD,"2024-02-16 10:00","2024-02-16 13:45",UX9161,Yes
630.84,28.84,MAD,TFN,"2024-02-09 07:05","2024-02-09 09:00",UX9059,TFN,FUE,"2024-02-09 15:20","2024-02-09 16:10",UX2139,FUE,LPA,"2024-02-16 10:30","2024-02-16 11:10",UX2122,LPA,MAD,"2024-02-16 18:00","2024-02-16 21:50",UX9165,Yes
630.84,28.84,MAD,TFN,"2024-02-09 11:40","2024-02-09 13:35",UX9118,TFN,FUE,"2024-02-09 15:20","2024-02-09 16:10",UX2139,FUE,LPA,"2024-02-16 08:10","2024-02-16 08:50",UX2120,LPA,MAD,"2024-02-16 10:00","2024-02-16 13:45",UX9161,Yes
630.84,28.84,MAD,TFN,"2024-02-09 11:40","2024-02-09 13:35",UX9118,TFN,FUE,"2024-02-09 15:20","2024-02-09 16:10",UX2139,FUE,LPA,"2024-02-16 10:30","2024-02-16 11:10",UX2122,LPA,MAD,"2024-02-16 18:00","2024-02-16 21:50",UX9165,Yes
665.84,28.84,MAD,TFN,"2024-02-09 07:05","2024-02-09 09:00",UX9059,TFN,FUE,"2024-02-09 15:20","2024-02-09 16:10",UX2139,FUE,LPA,"2024-02-16 08:10","2024-02-16 08:50",UX2120,LPA,MAD,"2024-02-16 10:00","2024-02-16 13:45",UX9161,No
665.84,28.84,MAD,TFN,"2024-02-09 07:05","2024-02-09 09:00",UX9059,TFN,FUE,"2024-02-09 15:20","2024-02-09 16:10",UX2139,FUE,LPA,"2024-02-16 10:30","2024-02-16 11:10",UX2122,LPA,MAD,"2024-02-16 18:00","2024-02-16 21:50",UX9165,No
665.84,28.84,MAD,TFN,"2024-02-09 11:40","2024-02-09 13:35",UX9118,TFN,FUE,"2024-02-09 15:20","2024-02-09 16:10",UX2139,FUE,LPA,"2024-02-16 08:10","2024-02-16 08:50",UX2120,LPA,MAD,"2024-02-16 10:00","2024-02-16 13:45",UX9161,No
665.84,28.84,MAD,TFN,"2024-02-09 11:40","2024-02-09 13:35",UX9118,TFN,FUE,"2024-02-09 15:20","2024-02-09 16:10",UX2139,FUE,LPA,"2024-02-16 10:30","2024-02-16 11:10",UX2122,LPA,MAD,"2024-02-16 18:00","2024-02-16 21:50",UX9165,No
665.84,28.84,MAD,TFN,"2024-02-09 07:05","2024-02-09 09:00",UX9059,TFN,FUE,"2024-02-09 15:20","2024-02-09 16:10",UX2139,FUE,LPA,"2024-02-16 08:10","2024-02-16 08:50",UX2120,LPA,MAD,"2024-02-16 10:00","2024-02-16 13:45",UX9161,No
665.84,28.84,MAD,TFN,"2024-02-09 07:05","2024-02-09 09:00",UX9059,TFN,FUE,"2024-02-09 15:20","2024-02-09 16:10",UX2139,FUE,LPA,"2024-02-16 10:30","2024-02-16 11:10",UX2122,LPA,MAD,"2024-02-16 18:00","2024-02-16 21:50",UX9165,No
665.84,28.84,MAD,TFN,"2024-02-09 11:40","2024-02-09 13:35",UX9118,TFN,FUE,"2024-02-09 15:20","2024-02-09 16:10",UX2139,FUE,LPA,"2024-02-16 08:10","2024-02-16 08:50",UX2120,LPA,MAD,"2024-02-16 10:00","2024-02-16 13:45",UX9161,No
665.84,28.84,MAD,TFN,"2024-02-09 11:40","2024-02-09 13:35",UX9118,TFN,FUE,"2024-02-09 15:20","2024-02-09 16:10",UX2139,FUE,LPA,"2024-02-16 10:30","2024-02-16 11:10",UX2122,LPA,MAD,"2024-02-16 18:00","2024-02-16 21:50",UX9165,No
700.84,28.84,MAD,TFN,"2024-02-09 07:05","2024-02-09 09:00",UX9059,TFN,FUE,"2024-02-09 15:20","2024-02-09 16:10",UX2139,FUE,LPA,"2024-02-16 08:10","2024-02-16 08:50",UX2120,LPA,MAD,"2024-02-16 10:00","2024-02-16 13:45",UX9161,No
700.84,28.84,MAD,TFN,"2024-02-09 07:05","2024-02-09 09:00",UX9059,TFN,FUE,"2024-02-09 15:20","2024-02-09 16:10",UX2139,FUE,LPA,"2024-02-16 10:30","2024-02-16 11:10",UX2122,LPA,MAD,"2024-02-16 18:00","2024-02-16 21:50",UX9165,No
700.84,28.84,MAD,TFN,"2024-02-09 11:40","2024-02-09 13:35",UX9118,TFN,FUE,"2024-02-09 15:20","2024-02-09 16:10",UX2139,FUE,LPA,"2024-02-16 08:10","2024-02-16 08:50",UX2120,LPA,MAD,"2024-02-16 10:00","2024-02-16 13:45",UX9161,No
700.84,28.84,MAD,TFN,"2024-02-09 11:40","2024-02-09 13:35",UX9118,TFN,FUE,"2024-02-09 15:20","2024-02-09 16:10",UX2139,FUE,LPA,"2024-02-16 10:30","2024-02-16 11:10",UX2122,LPA,MAD,"2024-02-16 18:00","2024-02-16 21:50",UX9165,No
